 Total battles: 239423
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 93   | Crawdaunt          |  1.54016% | 7375   |  1.540% | 5346   |  1.487% | 
 | 94   | Manectric-Mega     |  1.53410% | 7346   |  1.534% | 5747   |  1.599% | 
 | 95   | Muk-Alola          |  1.51886% | 7273   |  1.519% | 5430   |  1.511% | 
 | 96   | Thundurus-Therian  |  1.51364% | 7248   |  1.514% | 5444   |  1.515% | 
 | 97   | Gardevoir-Mega     |  1.48774% | 7124   |  1.488% | 4787   |  1.332% | 
 | 98   | Umbreon            |  1.48482% | 7110   |  1.485% | 4929   |  1.371% | 
 | 99   | Xurkitree          |  1.48440% | 7108   |  1.484% | 5174   |  1.440% | 
 | 100  | Alakazam           |  1.48127% | 7093   |  1.481% | 4707   |  1.310% | 
 | 101  | Latios             |  1.48106% | 7092   |  1.481% | 5033   |  1.400% | 
 | 102  | Starmie            |  1.45830% | 6983   |  1.458% | 5004   |  1.392% | 
 | 103  | Nidoking           |  1.45057% | 6946   |  1.451% | 5245   |  1.459% | 
 | 104  | Milotic            |  1.43783% | 6885   |  1.438% | 4867   |  1.354% | 
 | 105  | Marowak-Alola      |  1.43261% | 6860   |  1.433% | 5272   |  1.467% | 
 | 106  | Slowbro            |  1.33258% | 6381   |  1.333% | 4953   |  1.378% | 
 | 107  | Volcanion          |  1.32861% | 6362   |  1.329% | 4835   |  1.345% | 
 | 108  | Metagross          |  1.29979% | 6224   |  1.300% | 4609   |  1.282% | 
 | 109  | Crobat             |  1.26533% | 6059   |  1.265% | 4549   |  1.266% | 
 | 110  | Talonflame         |  1.25719% | 6020   |  1.257% | 4294   |  1.195% | 
 | 111  | Reuniclus          |  1.25280% | 5999   |  1.253% | 4279   |  1.191% | 
 | 112  | Forretress         |  1.24320% | 5953   |  1.243% | 5198   |  1.446% | 
 | 113  | Heracross-Mega     |  1.23714% | 5924   |  1.237% | 4381   |  1.219% | 
 | 114  | Arcanine           |  1.22879% | 5884   |  1.229% | 4552   |  1.266% | 
 | 115  | Tentacruel         |  1.21897% | 5837   |  1.219% | 4557   |  1.268% | 
 | 116  | Salazzle           |  1.21500% | 5818   |  1.215% | 4174   |  1.161% | 
 | 117  | Goodra             |  1.21375% | 5812   |  1.214% | 4246   |  1.181% | 
 | 118  | Sceptile-Mega      |  1.21208% | 5804   |  1.212% | 4182   |  1.164% | 
 | 119  | Empoleon           |  1.20770% | 5783   |  1.208% | 4549   |  1.266% | 
 | 120  | Klefki             |  1.16802% | 5593   |  1.168% | 4597   |  1.279% | 
 | 121  | Araquanid          |  1.16781% | 5592   |  1.168% | 4536   |  1.262% | 
 | 122  | Nihilego           |  1.16280% | 5568   |  1.163% | 4280   |  1.191% | 
 | 123  | Zoroark            |  1.15987% | 5554   |  1.160% | 2251   |  0.626% | 
 | 124  | Smeargle           |  1.14484% | 5482   |  1.145% | 4956   |  1.379% | 
 | 125  | Cresselia          |  1.14442% | 5480   |  1.144% | 3932   |  1.094% | 
 | 126  | Porygon2           |  1.13022% | 5412   |  1.130% | 4109   |  1.143% | 
 | 127  | Jolteon            |  1.11769% | 5352   |  1.118% | 4066   |  1.131% | 
 | 128  | Ribombee           |  1.11414% | 5335   |  1.114% | 4562   |  1.269% | 
 | 129  | Roserade           |  1.10829% | 5307   |  1.108% | 3914   |  1.089% | 
 | 130  | Krookodile         |  1.10537% | 5293   |  1.105% | 3983   |  1.108% | 
 | 131  | Aerodactyl-Mega    |  1.10453% | 5289   |  1.105% | 3901   |  1.085% | 
 | 132  | Incineroar         |  1.10390% | 5286   |  1.104% | 4093   |  1.139% | 
 | 133  | Rotom-Heat         |  1.09618% | 5249   |  1.096% | 4182   |  1.164% | 
 | 134  | Primarina          |  1.08114% | 5177   |  1.081% | 3837   |  1.068% | 
 | 135  | Haxorus            |  1.06339% | 5092   |  1.063% | 3270   |  0.910% | 
 | 136  | Scolipede          |  1.05441% | 5049   |  1.054% | 3582   |  0.997% | 
 | 137  | Sylveon            |  1.04146% | 4987   |  1.041% | 3485   |  0.970% | 
 | 138  | Whimsicott         |  1.02455% | 4906   |  1.025% | 3723   |  1.036% | 
 | 139  | Feraligatr         |  1.01703% | 4870   |  1.017% | 3453   |  0.961% | 
 | 140  | Mandibuzz          |  0.96733% | 4632   |  0.967% | 3358   |  0.934% | 
 | 141  | Pidgeot-Mega       |  0.94059% | 4504   |  0.941% | 3353   |  0.933% | 
 | 142  | Buzzwole           |  0.92932% | 4450   |  0.929% | 3134   |  0.872% | 
 | 143  | Azelf              |  0.91324% | 4373   |  0.913% | 3907   |  1.087% | 
 | 144  | Altaria-Mega       |  0.89737% | 4297   |  0.897% | 3107   |  0.864% | 
 | 145  | Gardevoir          |  0.88463% | 4236   |  0.885% | 2804   |  0.780% | 
 | 146  | Diggersby          |  0.87920% | 4210   |  0.879% | 3010   |  0.837% | 
 | 147  | Electivire         |  0.85915% | 4114   |  0.859% | 2963   |  0.824% | 
 | 148  | Cofagrigus         |  0.84766% | 4059   |  0.848% | 3234   |  0.900% | 
 | 149  | Alomomola          |  0.83555% | 4001   |  0.836% | 3008   |  0.837% | 
 | 150  | Latias             |  0.82448% | 3948   |  0.824% | 2799   |  0.779% | 
