 Total battles: 239423
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 632  | Meowth             |  0.00480% | 23     |  0.005% | 19     |  0.005% | 
 | 633  | Cutiefly           |  0.00480% | 23     |  0.005% | 13     |  0.004% | 
 | 634  | Wormadam           |  0.00480% | 23     |  0.005% | 16     |  0.004% | 
 | 635  | Minccino           |  0.00480% | 23     |  0.005% | 16     |  0.004% | 
 | 636  | Lotad              |  0.00480% | 23     |  0.005% | 20     |  0.006% | 
 | 637  | Mienfoo            |  0.00480% | 23     |  0.005% | 15     |  0.004% | 
 | 638  | Sealeo             |  0.00459% | 22     |  0.005% | 17     |  0.005% | 
 | 639  | Combee             |  0.00459% | 22     |  0.005% | 14     |  0.004% | 
 | 640  | Chimchar           |  0.00459% | 22     |  0.005% | 20     |  0.006% | 
 | 641  | Gible              |  0.00459% | 22     |  0.005% | 21     |  0.006% | 
 | 642  | Kabuto             |  0.00459% | 22     |  0.005% | 6      |  0.002% | 
 | 643  | Bunnelby           |  0.00439% | 21     |  0.004% | 17     |  0.005% | 
 | 644  | Doduo              |  0.00418% | 20     |  0.004% | 8      |  0.002% | 
 | 645  | Chinchou           |  0.00418% | 20     |  0.004% | 12     |  0.003% | 
 | 646  | Jigglypuff         |  0.00418% | 20     |  0.004% | 14     |  0.004% | 
 | 647  | Cyndaquil          |  0.00418% | 20     |  0.004% | 14     |  0.004% | 
 | 648  | Dewpider           |  0.00418% | 20     |  0.004% | 19     |  0.005% | 
 | 649  | Cacnea             |  0.00418% | 20     |  0.004% | 9      |  0.003% | 
 | 650  | Skiploom           |  0.00397% | 19     |  0.004% | 13     |  0.004% | 
 | 651  | Zweilous           |  0.00397% | 19     |  0.004% | 14     |  0.004% | 
 | 652  | Yanma              |  0.00397% | 19     |  0.004% | 15     |  0.004% | 
 | 653  | Shuppet            |  0.00397% | 19     |  0.004% | 10     |  0.003% | 
 | 654  | Prinplup           |  0.00397% | 19     |  0.004% | 16     |  0.004% | 
 | 655  | Duskull            |  0.00397% | 19     |  0.004% | 16     |  0.004% | 
 | 656  | Slowpoke           |  0.00397% | 19     |  0.004% | 18     |  0.005% | 
 | 657  | Koffing            |  0.00397% | 19     |  0.004% | 17     |  0.005% | 
 | 658  | Wailmer            |  0.00397% | 19     |  0.004% | 13     |  0.004% | 
 | 659  | Herdier            |  0.00397% | 19     |  0.004% | 17     |  0.005% | 
 | 660  | Torchic            |  0.00397% | 19     |  0.004% | 14     |  0.004% | 
 | 661  | Metapod            |  0.00376% | 18     |  0.004% | 18     |  0.005% | 
 | 662  | Oricorio-Pa'u      |  0.00376% | 18     |  0.004% | 12     |  0.003% | 
 | 663  | Omanyte            |  0.00376% | 18     |  0.004% | 14     |  0.004% | 
 | 664  | Honedge            |  0.00376% | 18     |  0.004% | 11     |  0.003% | 
 | 665  | Quilava            |  0.00376% | 18     |  0.004% | 16     |  0.004% | 
 | 666  | Nidorina           |  0.00376% | 18     |  0.004% | 15     |  0.004% | 
 | 667  | Gourgeist-Small    |  0.00355% | 17     |  0.004% | 16     |  0.004% | 
 | 668  | Shroomish          |  0.00355% | 17     |  0.004% | 11     |  0.003% | 
 | 669  | Purrloin           |  0.00355% | 17     |  0.004% | 8      |  0.002% | 
 | 670  | Krabby             |  0.00355% | 17     |  0.004% | 9      |  0.003% | 
 | 671  | Gloom              |  0.00355% | 17     |  0.004% | 13     |  0.004% | 
 | 672  | Archen             |  0.00334% | 16     |  0.003% | 6      |  0.002% | 
 | 673  | Litten             |  0.00334% | 16     |  0.003% | 11     |  0.003% | 
 | 674  | Mudkip             |  0.00334% | 16     |  0.003% | 13     |  0.004% | 
 | 675  | Bellsprout         |  0.00334% | 16     |  0.003% | 12     |  0.003% | 
 | 676  | Kakuna             |  0.00334% | 16     |  0.003% | 13     |  0.004% | 
 | 677  | Silvally-Bug       |  0.00334% | 16     |  0.003% | 13     |  0.004% | 
 | 678  | Tranquill          |  0.00334% | 16     |  0.003% | 12     |  0.003% | 
 | 679  | Rhyhorn            |  0.00334% | 16     |  0.003% | 12     |  0.003% | 
 | 680  | Skiddo             |  0.00313% | 15     |  0.003% | 11     |  0.003% | 
 | 681  | Vulpix             |  0.00313% | 15     |  0.003% | 14     |  0.004% | 
 | 682  | Sunkern            |  0.00313% | 15     |  0.003% | 12     |  0.003% | 
 | 683  | Silvally-Dark      |  0.00313% | 15     |  0.003% | 13     |  0.004% | 
 | 684  | Swadloon           |  0.00313% | 15     |  0.003% | 15     |  0.004% | 
 | 685  | Nuzleaf            |  0.00313% | 15     |  0.003% | 11     |  0.003% | 
 | 686  | Pansear            |  0.00292% | 14     |  0.003% | 13     |  0.004% | 
 | 687  | Dartrix            |  0.00292% | 14     |  0.003% | 12     |  0.003% | 
 | 688  | Charjabug          |  0.00292% | 14     |  0.003% | 12     |  0.003% | 
 | 689  | Shellder           |  0.00292% | 14     |  0.003% | 14     |  0.004% | 
 | 690  | Litwick            |  0.00292% | 14     |  0.003% | 11     |  0.003% | 
 | 691  | Pupitar            |  0.00292% | 14     |  0.003% | 11     |  0.003% | 
 | 692  | NidoranM           |  0.00271% | 13     |  0.003% | 10     |  0.003% | 
 | 693  | Eelektrik          |  0.00271% | 13     |  0.003% | 11     |  0.003% | 
 | 694  | Spheal             |  0.00271% | 13     |  0.003% | 7      |  0.002% | 
 | 695  | Pichu              |  0.00271% | 13     |  0.003% | 13     |  0.004% | 
 | 696  | Trubbish           |  0.00271% | 13     |  0.003% | 8      |  0.002% | 
 | 697  | Bergmite           |  0.00271% | 13     |  0.003% | 9      |  0.003% | 
 | 698  | Ribombee-Totem     |  0.00271% | 13     |  0.003% | 8      |  0.002% | 
 | 699  | Fraxure            |  0.00271% | 13     |  0.003% | 8      |  0.002% | 
 | 700  | Shieldon           |  0.00271% | 13     |  0.003% | 9      |  0.003% | 
 | 701  | Shelmet            |  0.00271% | 13     |  0.003% | 10     |  0.003% | 
 | 702  | Trumbeak           |  0.00271% | 13     |  0.003% | 7      |  0.002% | 
 | 703  | Pumpkaboo-Super    |  0.00251% | 12     |  0.003% | 5      |  0.001% | 
 | 704  | Voltorb            |  0.00251% | 12     |  0.003% | 10     |  0.003% | 
 | 705  | Feebas             |  0.00251% | 12     |  0.003% | 8      |  0.002% | 
 | 706  | Deerling           |  0.00251% | 12     |  0.003% | 9      |  0.003% | 
 | 707  | Piplup             |  0.00251% | 12     |  0.003% | 11     |  0.003% | 
 | 708  | Espurr             |  0.00230% | 11     |  0.002% | 11     |  0.003% | 
 | 709  | Gulpin             |  0.00230% | 11     |  0.002% | 8      |  0.002% | 
 | 710  | Popplio            |  0.00230% | 11     |  0.002% | 8      |  0.002% | 
 | 711  | Cosmoem            |  0.00230% | 11     |  0.002% | 8      |  0.002% | 
 | 712  | Morelull           |  0.00230% | 11     |  0.002% | 9      |  0.003% | 
 | 713  | Caterpie           |  0.00230% | 11     |  0.002% | 10     |  0.003% | 
 | 714  | Growlithe          |  0.00230% | 11     |  0.002% | 10     |  0.003% | 
 | 715  | Vanillite          |  0.00230% | 11     |  0.002% | 8      |  0.002% | 
 | 716  | Ledyba             |  0.00230% | 11     |  0.002% | 8      |  0.002% | 
 | 717  | Cleffa             |  0.00209% | 10     |  0.002% | 6      |  0.002% | 
 | 718  | Horsea             |  0.00209% | 10     |  0.002% | 10     |  0.003% | 
 | 719  | Brionne            |  0.00209% | 10     |  0.002% | 7      |  0.002% | 
 | 720  | Togedemaru-Totem   |  0.00209% | 10     |  0.002% | 6      |  0.002% | 
 | 721  | Shelgon            |  0.00209% | 10     |  0.002% | 10     |  0.003% | 
 | 722  | Wurmple            |  0.00209% | 10     |  0.002% | 8      |  0.002% | 
 | 723  | Luxio              |  0.00209% | 10     |  0.002% | 7      |  0.002% | 
 | 724  | Pidgey             |  0.00209% | 10     |  0.002% | 9      |  0.003% | 
 | 725  | Grovyle            |  0.00209% | 10     |  0.002% | 7      |  0.002% | 
 | 726  | Araquanid-Totem    |  0.00209% | 10     |  0.002% | 4      |  0.001% | 
 | 727  | Staravia           |  0.00209% | 10     |  0.002% | 7      |  0.002% | 
 | 728  | Joltik             |  0.00209% | 10     |  0.002% | 6      |  0.002% | 
 | 729  | Pansage            |  0.00188% | 9      |  0.002% | 9      |  0.003% | 
 | 730  | Venonat            |  0.00188% | 9      |  0.002% | 6      |  0.002% | 
 | 731  | Marill             |  0.00188% | 9      |  0.002% | 8      |  0.002% | 
 | 732  | Sandshrew          |  0.00188% | 9      |  0.002% | 9      |  0.003% | 
 | 733  | Floette            |  0.00188% | 9      |  0.002% | 5      |  0.001% | 
 | 734  | Ducklett           |  0.00188% | 9      |  0.002% | 8      |  0.002% | 
 | 735  | Panpour            |  0.00188% | 9      |  0.002% | 8      |  0.002% | 
 | 736  | Stufful            |  0.00188% | 9      |  0.002% | 5      |  0.001% | 
 | 737  | Crabrawler         |  0.00188% | 9      |  0.002% | 6      |  0.002% | 
 | 738  | Flabebe            |  0.00188% | 9      |  0.002% | 5      |  0.001% | 
 | 739  | Seel               |  0.00167% | 8      |  0.002% | 8      |  0.002% | 
 | 740  | Larvesta           |  0.00167% | 8      |  0.002% | 5      |  0.001% | 
 | 741  | Pidgeotto          |  0.00167% | 8      |  0.002% | 6      |  0.002% | 
 | 742  | Woobat             |  0.00167% | 8      |  0.002% | 8      |  0.002% | 
 | 743  | Nincada            |  0.00167% | 8      |  0.002% | 5      |  0.001% | 
 | 744  | Tyrunt             |  0.00167% | 8      |  0.002% | 5      |  0.001% | 
 | 745  | Whirlipede         |  0.00146% | 7      |  0.001% | 7      |  0.002% | 
 | 746  | Flaaffy            |  0.00146% | 7      |  0.001% | 6      |  0.002% | 
 | 747  | Silvally-Rock      |  0.00146% | 7      |  0.001% | 7      |  0.002% | 
 | 748  | Chespin            |  0.00146% | 7      |  0.001% | 6      |  0.002% | 
 | 749  | Glameow            |  0.00146% | 7      |  0.001% | 4      |  0.001% | 
 | 750  | Litleo             |  0.00146% | 7      |  0.001% | 7      |  0.002% | 
 | 751  | Skitty             |  0.00146% | 7      |  0.001% | 7      |  0.002% | 
 | 752  | Surskit            |  0.00146% | 7      |  0.001% | 7      |  0.002% | 
 | 753  | Weedle             |  0.00146% | 7      |  0.001% | 7      |  0.002% | 
 | 754  | Fletchling         |  0.00146% | 7      |  0.001% | 5      |  0.001% | 
 | 755  | Roggenrola         |  0.00125% | 6      |  0.001% | 4      |  0.001% | 
 | 756  | Paras              |  0.00125% | 6      |  0.001% | 5      |  0.001% | 
 | 757  | Cubchoo            |  0.00125% | 6      |  0.001% | 3      |  0.001% | 
 | 758  | Croagunk           |  0.00125% | 6      |  0.001% | 6      |  0.002% | 
 | 759  | Tyrogue            |  0.00125% | 6      |  0.001% | 5      |  0.001% | 
 | 760  | Spritzee           |  0.00125% | 6      |  0.001% | 4      |  0.001% | 
 | 761  | Swinub             |  0.00125% | 6      |  0.001% | 4      |  0.001% | 
 | 762  | Dwebble            |  0.00125% | 6      |  0.001% | 3      |  0.001% | 
 | 763  | Rockruff           |  0.00125% | 6      |  0.001% | 5      |  0.001% | 
 | 764  | Trapinch           |  0.00125% | 6      |  0.001% | 3      |  0.001% | 
 | 765  | Pikipek            |  0.00125% | 6      |  0.001% | 5      |  0.001% | 
 | 766  | Yungoos            |  0.00125% | 6      |  0.001% | 4      |  0.001% | 
 | 767  | Amaura             |  0.00125% | 6      |  0.001% | 6      |  0.002% | 
 | 768  | Exeggcute          |  0.00125% | 6      |  0.001% | 4      |  0.001% | 
 | 769  | Fletchinder        |  0.00104% | 5      |  0.001% | 5      |  0.001% | 
 | 770  | Azurill            |  0.00104% | 5      |  0.001% | 3      |  0.001% | 
 | 771  | Klink              |  0.00104% | 5      |  0.001% | 4      |  0.001% | 
 | 772  | Mime Jr.           |  0.00104% | 5      |  0.001% | 4      |  0.001% | 
 | 773  | Cascoon            |  0.00104% | 5      |  0.001% | 5      |  0.001% | 
 | 774  | Pawniard           |  0.00104% | 5      |  0.001% | 3      |  0.001% | 
 | 775  | Lickitung          |  0.00104% | 5      |  0.001% | 5      |  0.001% | 
 | 776  | Silcoon            |  0.00104% | 5      |  0.001% | 5      |  0.001% | 
 | 777  | Meowth-Alola       |  0.00104% | 5      |  0.001% | 5      |  0.001% | 
 | 778  | Ekans              |  0.00104% | 5      |  0.001% | 5      |  0.001% | 
 | 779  | Goomy              |  0.00104% | 5      |  0.001% | 4      |  0.001% | 
 | 780  | Fennekin           |  0.00104% | 5      |  0.001% | 4      |  0.001% | 
 | 781  | Slugma             |  0.00104% | 5      |  0.001% | 4      |  0.001% | 
 | 782  | Nidorino           |  0.00104% | 5      |  0.001% | 4      |  0.001% | 
 | 783  | Mankey             |  0.00084% | 4      |  0.001% | 4      |  0.001% | 
 | 784  | Gothorita          |  0.00084% | 4      |  0.001% | 4      |  0.001% | 
 | 785  | Wimpod             |  0.00084% | 4      |  0.001% | 2      |  0.001% | 
 | 786  | Vanillish          |  0.00084% | 4      |  0.001% | 4      |  0.001% | 
 | 787  | Togepi             |  0.00084% | 4      |  0.001% | 4      |  0.001% | 
 | 788  | Wingull            |  0.00084% | 4      |  0.001% | 3      |  0.001% | 
 | 789  | Sewaddle           |  0.00084% | 4      |  0.001% | 4      |  0.001% | 
 | 790  | Sandshrew-Alola    |  0.00084% | 4      |  0.001% | 4      |  0.001% | 
 | 791  | Electrike          |  0.00084% | 4      |  0.001% | 1      |  0.000% | 
 | 792  | Staryu             |  0.00084% | 4      |  0.001% | 4      |  0.001% | 
 | 793  | Drowzee            |  0.00084% | 4      |  0.001% | 3      |  0.001% | 
 | 794  | Foongus            |  0.00084% | 4      |  0.001% | 1      |  0.000% | 
 | 795  | Vikavolt-Totem     |  0.00084% | 4      |  0.001% | 2      |  0.001% | 
 | 796  | Poliwhirl          |  0.00084% | 4      |  0.001% | 4      |  0.001% | 
 | 797  | Dratini            |  0.00084% | 4      |  0.001% | 3      |  0.001% | 
 | 798  | Snover             |  0.00084% | 4      |  0.001% | 4      |  0.001% | 
 | 799  | Grimer             |  0.00084% | 4      |  0.001% | 4      |  0.001% | 
 | 800  | Bagon              |  0.00084% | 4      |  0.001% | 3      |  0.001% | 
 | 801  | Diglett            |  0.00084% | 4      |  0.001% | 4      |  0.001% | 
 | 802  | Tynamo             |  0.00084% | 4      |  0.001% | 4      |  0.001% | 
 | 803  | Spewpa             |  0.00084% | 4      |  0.001% | 0      |  0.000% | 
 | 804  | Pidove             |  0.00084% | 4      |  0.001% | 4      |  0.001% | 
 | 805  | Seedot             |  0.00063% | 3      |  0.001% | 1      |  0.000% | 
 | 806  | Phanpy             |  0.00063% | 3      |  0.001% | 1      |  0.000% | 
 | 807  | Grubbin            |  0.00063% | 3      |  0.001% | 3      |  0.001% | 
 | 808  | Baltoy             |  0.00063% | 3      |  0.001% | 2      |  0.001% | 
 | 809  | Spearow            |  0.00063% | 3      |  0.001% | 3      |  0.001% | 
 | 810  | Meditite           |  0.00063% | 3      |  0.001% | 3      |  0.001% | 
 | 811  | Clauncher          |  0.00063% | 3      |  0.001% | 2      |  0.001% | 
 | 812  | Cosmog             |  0.00063% | 3      |  0.001% | 3      |  0.001% | 
 | 813  | Lileep             |  0.00063% | 3      |  0.001% | 3      |  0.001% | 
 | 814  | Teddiursa          |  0.00063% | 3      |  0.001% | 1      |  0.000% | 
 | 815  | Steenee            |  0.00063% | 3      |  0.001% | 3      |  0.001% | 
 | 816  | Sliggoo            |  0.00063% | 3      |  0.001% | 1      |  0.000% | 
 | 817  | Cranidos           |  0.00063% | 3      |  0.001% | 2      |  0.001% | 
 | 818  | Silvally-Grass     |  0.00063% | 3      |  0.001% | 3      |  0.001% | 
 | 819  | Lillipup           |  0.00042% | 2      |  0.000% | 2      |  0.001% | 
 | 820  | Slakoth            |  0.00042% | 2      |  0.000% | 2      |  0.001% | 
 | 821  | Klang              |  0.00042% | 2      |  0.000% | 2      |  0.001% | 
 | 822  | Makuhita           |  0.00042% | 2      |  0.000% | 2      |  0.001% | 
 | 823  | Carvanha           |  0.00042% | 2      |  0.000% | 2      |  0.001% | 
 | 824  | Bounsweet          |  0.00042% | 2      |  0.000% | 2      |  0.001% | 
 | 825  | Grimer-Alola       |  0.00042% | 2      |  0.000% | 2      |  0.001% | 
 | 826  | Lampent            |  0.00042% | 2      |  0.000% | 1      |  0.000% | 
 | 827  | Inkay              |  0.00042% | 2      |  0.000% | 2      |  0.001% | 
 | 828  | Noibat             |  0.00042% | 2      |  0.000% | 2      |  0.001% | 
 | 829  | Drifloon           |  0.00042% | 2      |  0.000% | 0      |  0.000% | 
 | 830  | Stunky             |  0.00042% | 2      |  0.000% | 2      |  0.001% | 
 | 831  | Pancham            |  0.00042% | 2      |  0.000% | 2      |  0.001% | 
 | 832  | Loudred            |  0.00042% | 2      |  0.000% | 1      |  0.000% | 
 | 833  | Snorunt            |  0.00042% | 2      |  0.000% | 2      |  0.001% | 
 | 834  | Poliwag            |  0.00042% | 2      |  0.000% | 2      |  0.001% | 
 | 835  | Scatterbug         |  0.00042% | 2      |  0.000% | 1      |  0.000% | 
 | 836  | Axew               |  0.00042% | 2      |  0.000% | 1      |  0.000% | 
 | 837  | Hoppip             |  0.00042% | 2      |  0.000% | 1      |  0.000% | 
 | 838  | Whismur            |  0.00042% | 2      |  0.000% | 2      |  0.001% | 
 | 839  | Binacle            |  0.00021% | 1      |  0.000% | 1      |  0.000% | 
 | 840  | Deino              |  0.00021% | 1      |  0.000% | 1      |  0.000% | 
 | 841  | Kirlia             |  0.00021% | 1      |  0.000% | 1      |  0.000% | 
 | 842  | Weepinbell         |  0.00021% | 1      |  0.000% | 1      |  0.000% | 
 | 843  | Diglett-Alola      |  0.00021% | 1      |  0.000% | 1      |  0.000% | 
 | 844  | Gumshoos-Totem     |  0.00021% | 1      |  0.000% | 1      |  0.000% | 
 | 845  | Sandygast          |  0.00021% | 1      |  0.000% | 1      |  0.000% | 
 | 846  | Cherubi            |  0.00021% | 1      |  0.000% | 1      |  0.000% | 
 | 847  | Barboach           |  0.00021% | 1      |  0.000% | 1      |  0.000% | 
 | 848  | Elgyem             |  0.00021% | 1      |  0.000% | 0      |  0.000% | 
 | 849  | Lurantis-Totem     |  0.00021% | 1      |  0.000% | 0      |  0.000% | 
 | 850  | Lombre             |  0.00021% | 1      |  0.000% | 0      |  0.000% | 
 | 851  | Helioptile         |  0.00021% | 1      |  0.000% | 1      |  0.000% | 
 | 852  | Vibrava            |  0.00021% | 1      |  0.000% | 1      |  0.000% | 
 | 853  | Darumaka           |  0.00021% | 1      |  0.000% | 0      |  0.000% | 
 | 854  | Fomantis           |  0.00021% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
